vessel_id,ship_type,fuel_type,displacement_tons,cargo_load_pct,speed_knots,distance_nm,weather,power_kw,voyage_hours,fuel_kg,co2_kg,cost_usd
V0007,Container Ship,HFO,41992.3,0.572,23.69,189.8,Calm,1132614.0,8.01,606561.38,1886405.9,333608.76
V0007,Container Ship,HFO,47914.4,0.986,22.67,368.5,Moderate,1232677.0,16.25,2006656.01,6240700.2,1103660.81
V0007,Container Ship,HFO,209242.6,0.726,15.27,408.1,Moderate,952808.5,26.73,2475084.44,7697512.61,1361296.44
V0007,Container Ship,HFO,214642.7,0.632,21.05,267.3,Calm,2390452.7,12.7,1720498.92,5350751.63,946274.4
V0007,Container Ship,HFO,104386.3,0.668,14.9,84.8,Moderate,549494.9,5.7,235877.86,733580.15,129732.82
V0007,Container Ship,HFO,146322.0,0.985,14.35,120.9,Calm,632737.5,8.42,562382.14,1749008.46,309310.18
V0007,Container Ship,HFO,127993.6,0.429,23.36,489.7,Calm,2208983.8,20.96,3949068.38,12281602.65,2171987.61
V0007,Container Ship,HFO,42032.4,0.722,15.95,305.9,Stormy,393748.9,19.17,677917.09,2108322.16,372854.4
V0007,Container Ship,HFO,68354.8,0.969,22.01,328.0,Stormy,1505715.2,14.91,2898435.54,9014134.53,1594139.55
V0008,Bulk Carrier,HFO,90054.7,0.724,14.73,220.2,Moderate,35672.2,14.95,53221.3,165518.25,29271.72
V0008,Bulk Carrier,HFO,71317.5,0.537,13.27,352.8,Calm,20569.2,26.59,58518.01,181991.01,32184.91
V0008,Bulk Carrier,HFO,47019.7,0.699,14.68,134.6,Calm,21913.1,9.16,19239.51,59834.86,10581.73
V0008,Bulk Carrier,HFO,101310.9,0.687,12.18,497.7,Calm,20828.0,40.85,64248.17,199811.8,35336.49
V0008,Bulk Carrier,HFO,30692.1,0.431,12.96,152.6,Moderate,11098.2,11.77,21722.11,67555.77,11947.16
V0008,Bulk Carrier,HFO,95040.8,0.893,14.48,264.0,Calm,35047.1,18.23,55918.59,173906.81,30755.22
V0008,Bulk Carrier,HFO,145081.1,0.779,12.14,337.1,Stormy,29385.6,27.76,117636.99,365851.04,64700.34
V0008,Bulk Carrier,HFO,126004.7,0.655,13.36,482.3,Calm,31535.1,36.1,133008.77,413657.27,73154.82
V0008,Bulk Carrier,HFO,100922.0,0.847,13.68,256.9,Calm,30461.1,18.77,52975.57,164754.02,29136.56
V0008,Bulk Carrier,HFO,51773.4,0.564,13.13,386.3,Stormy,17845.1,29.41,82142.26,255462.43,45178.24
V0008,Bulk Carrier,HFO,172967.5,0.718,10.77,139.0,Calm,20704.7,12.9,24774.58,77048.96,13626.02
V0008,Bulk Carrier,HFO,141687.4,0.687,13.54,128.8,Calm,35762.2,9.51,33395.83,103861.04,18367.71
V0008,Bulk Carrier,HFO,63748.8,0.823,11.54,107.3,Moderate,13926.5,9.29,10611.26,33001.03,5836.19
V0008,Bulk Carrier,HFO,96979.7,0.669,13.91,386.6,Moderate,31196.0,27.79,67190.85,208963.54,36954.97
V0008,Bulk Carrier,HFO,58520.5,0.635,11.8,129.4,Calm,12988.6,10.96,7344.71,22842.05,4039.59
V0008,Bulk Carrier,HFO,140284.9,0.663,11.57,172.8,Calm,22041.4,14.93,37524.13,116700.04,20638.27
V0008,Bulk Carrier,HFO,79083.7,0.699,11.18,393.4,Stormy,15048.7,35.19,43855.25,136389.83,24120.39
V0008,Bulk Carrier,HFO,158747.6,0.945,14.99,326.1,Stormy,60856.9,21.75,106485.85,331170.99,58567.22
V0008,Bulk Carrier,HFO,93749.0,0.697,10.41,57.1,Calm,12349.6,5.49,7063.59,21967.77,3884.98
V0008,Bulk Carrier,HFO,110906.8,0.535,12.76,426.5,Calm,24562.3,33.42,90038.46,280019.62,49521.15
V0008,Bulk Carrier,HFO,155653.9,0.589,14.97,442.8,Stormy,55403.2,29.57,156971.88,488182.54,86334.53
V0008,Bulk Carrier,HFO,62893.6,0.734,13.03,472.5,Calm,18741.8,36.26,70733.07,219979.86,38903.19
V0008,Bulk Carrier,HFO,47168.0,0.642,10.98,76.1,Stormy,9962.7,6.93,4321.83,13440.89,2377.01
V0008,Bulk Carrier,HFO,129012.7,0.559,10.96,129.0,Moderate,17997.8,11.77,17185.64,53447.34,9452.1
V0008,Bulk Carrier,HFO,42408.9,0.566,13.39,416.5,Calm,15051.3,31.11,30996.62,96399.48,17048.14
V0008,Bulk Carrier,HFO,62335.6,0.865,12.15,244.6,Calm,15526.9,20.13,30791.33,95761.04,16935.23
V0008,Bulk Carrier,HFO,80530.9,0.743,14.18,145.9,Calm,28498.8,10.29,14711.9,45754.01,8091.55
V0008,Bulk Carrier,HFO,26183.1,0.453,11.04,283.5,Moderate,6198.0,25.68,13880.63,43168.74,7634.34
V0008,Bulk Carrier,HFO,139532.1,0.646,11.86,135.0,Calm,23555.9,11.38,16735.45,52047.23,9204.49
V0008,Bulk Carrier,HFO,157890.3,0.647,13.21,360.7,Stormy,38923.6,27.3,104092.95,323729.08,57251.12
V0009,Bulk Carrier,LNG,59340.1,0.681,13.65,389.6,Calm,20475.2,28.54,28908.01,79497.04,17344.81
V0009,Bulk Carrier,LNG,49660.0,0.945,12.32,180.2,Moderate,14703.0,14.63,13996.32,38489.88,8397.79
V0009,Bulk Carrier,LNG,62564.9,0.966,11.37,164.6,Calm,13025.2,14.48,15625.9,42971.22,9375.54
V0009,Bulk Carrier,LNG,55950.3,0.497,14.23,229.6,Calm,21409.0,16.13,25176.93,69236.57,15106.16
V0009,Bulk Carrier,LNG,145264.8,0.909,11.05,462.8,Stormy,22817.9,41.87,104672.62,287849.72,62803.57
V0009,Bulk Carrier,LNG,28085.8,0.856,14.34,187.6,Moderate,15563.4,13.09,14597.5,40143.12,8758.5
V0009,Bulk Carrier,LNG,144934.1,0.926,14.69,377.8,Calm,48796.6,25.71,85602.5,235406.88,51361.5
V0009,Bulk Carrier,LNG,139163.3,0.471,14.1,387.2,Calm,37989.3,27.46,50648.45,139283.24,30389.07
V0009,Bulk Carrier,LNG,100460.0,0.872,12.53,312.2,Calm,23422.4,24.92,36768.23,101112.62,22060.94
V0009,Bulk Carrier,LNG,59476.0,0.513,13.68,355.1,Moderate,20679.3,25.95,42812.8,117735.21,25687.68
V0009,Bulk Carrier,LNG,173700.2,0.611,13.61,463.0,Stormy,44978.0,34.02,107237.27,294902.51,64342.36
V0009,Bulk Carrier,LNG,95829.2,0.925,14.93,92.2,Calm,38878.4,6.18,18621.38,51208.8,11172.83
V0009,Bulk Carrier,LNG,146046.9,0.581,11.91,491.0,Stormy,26696.5,41.21,74598.53,205145.96,44759.12
V0009,Bulk Carrier,LNG,73897.0,0.415,13.03,346.3,Moderate,20170.1,26.57,25968.77,71414.13,15581.26
V0009,Bulk Carrier,LNG,133906.8,0.609,12.82,273.0,Calm,28706.4,21.3,38192.86,105030.35,22915.71
V0009,Bulk Carrier,LNG,24942.9,0.85,11.98,475.3,Calm,8060.7,39.67,22098.06,60769.66,13258.83
V0009,Bulk Carrier,LNG,158657.4,0.719,13.73,448.6,Calm,40486.9,32.67,84215.4,231592.35,50529.24
V0009,Bulk Carrier,LNG,59312.0,0.826,11.15,62.2,Stormy,12677.8,5.58,5286.68,14538.38,3172.01
V0009,Bulk Carrier,LNG,139039.2,0.784,12.66,264.3,Calm,29464.8,20.88,58051.31,159641.09,34830.78
V0009,Bulk Carrier,LNG,162089.4,0.485,14.06,207.3,Moderate,43474.1,14.75,35327.65,97151.03,21196.59
V0009,Bulk Carrier,LNG,164462.8,0.527,14.61,199.5,Calm,47840.8,13.65,62009.65,170526.54,37205.79
V0009,Bulk Carrier,LNG,39217.7,0.48,10.36,495.4,Calm,6480.8,47.84,17413.37,47886.78,10448.02
V0009,Bulk Carrier,LNG,112838.4,0.783,13.87,333.9,Stormy,37107.1,24.07,60771.29,167121.06,36462.78
V0009,Bulk Carrier,LNG,134040.0,0.502,12.24,205.7,Calm,24385.2,16.81,23773.45,65376.99,14264.07
V0009,Bulk Carrier,LNG,61712.6,0.598,10.77,160.9,Moderate,10534.1,14.94,13527.36,37200.24,8116.42
V0009,Bulk Carrier,LNG,157025.5,0.53,10.39,394.3,Calm,16690.8,37.95,37173.17,102226.21,22303.9
V0009,Bulk Carrier,LNG,165567.5,0.733,11.48,306.0,Calm,24388.7,26.66,73536.43,202225.19,44121.86
V0009,Bulk Carrier,LNG,117653.7,0.805,13.12,110.8,Moderate,30645.2,8.45,15779.01,43392.27,9467.4
V0009,Bulk Carrier,LNG,31851.3,0.533,12.23,234.1,Calm,9418.2,19.13,10182.15,28000.92,6109.29
V0009,Bulk Carrier,LNG,138865.0,0.856,11.19,423.4,Moderate,21449.9,37.85,41527.23,114199.87,24916.34
V0010,Tanker,MDO,280191.9,0.843,12.95,287.9,Moderate,39430.9,22.23,91500.79,293717.55,64050.56
V0010,Tanker,MDO,166814.0,0.681,12.89,464.8,Calm,25548.1,36.06,104086.04,334116.17,72860.22
V0010,Tanker,MDO,148908.5,0.4,11.09,147.6,Calm,14116.2,13.32,17035.83,54685.02,11925.08
V0010,Tanker,MDO,236541.7,0.493,14.4,64.5,Moderate,44798.8,4.48,14570.96,46772.77,10199.67
V0010,Tanker,MDO,71025.4,0.647,13.76,196.8,Moderate,18157.5,14.3,22436.1,72019.87,15705.27
V0010,Tanker,MDO,88436.8,0.91,15.43,275.1,Moderate,31378.4,17.82,28157.19,90384.59,19710.04
V0010,Tanker,MDO,86585.1,0.749,11.72,162.7,Calm,12595.7,13.88,17565.61,56385.61,12295.93
V0010,Tanker,MDO,297326.5,0.96,13.16,337.6,Stormy,46645.7,25.65,139264.02,447037.52,97484.82
V0010,Tanker,MDO,170349.0,0.991,15.0,186.4,Calm,43561.9,12.43,36229.98,116298.25,25360.99
V0010,Tanker,MDO,274179.4,0.728,14.79,171.1,Calm,54324.2,11.57,61730.18,198153.88,43211.13
V0010,Tanker,MDO,164013.3,0.6,13.82,233.7,Moderate,31800.1,16.91,38832.85,124653.45,27182.99
V0010,Tanker,MDO,59987.1,0.537,11.13,432.7,Calm,8055.3,38.87,26628.14,85476.32,18639.7
V0010,Tanker,MDO,177344.8,0.794,10.13,192.4,Calm,13225.6,19.0,19570.95,62822.75,13699.67
V0010,Tanker,MDO,42860.4,0.909,10.33,311.8,Calm,5579.3,30.18,15751.39,50561.97,11025.97
V0010,Tanker,MDO,191805.7,0.882,12.67,249.3,Calm,27788.2,19.68,49768.23,159756.03,34837.76
V0010,Tanker,MDO,28029.6,0.49,11.07,456.8,Moderate,4908.5,41.25,21491.71,68988.38,15044.19
V0010,Tanker,MDO,206496.2,0.696,14.35,319.7,Stormy,44849.7,22.28,102162.82,327942.66,71513.97
V0010,Tanker,MDO,156239.1,0.611,12.16,151.0,Calm,20206.9,12.42,18753.25,60197.94,13127.28
V0010,Tanker,MDO,30070.4,0.866,12.64,339.8,Moderate,8309.9,26.89,12477.34,40052.27,8734.14
V0010,Tanker,MDO,220719.1,0.547,10.62,263.8,Moderate,17361.9,24.84,33895.61,108804.9,23726.92
V0010,Tanker,MDO,86487.3,0.895,12.73,236.3,Calm,16622.9,18.56,22469.63,72127.51,15728.74
V0010,Tanker,MDO,80370.8,0.971,15.58,58.0,Stormy,32412.5,3.73,10268.58,32962.14,7188.0
V0010,Tanker,MDO,234830.3,0.73,15.82,457.7,Stormy,65987.0,28.93,186168.15,597599.76,130317.7
V0010,Tanker,MDO,258692.0,0.743,13.68,326.6,Calm,41507.3,23.87,76824.39,246606.3,53777.08
V0010,Tanker,MDO,228436.8,0.683,10.45,378.4,Moderate,17470.3,36.21,52564.22,168731.13,36794.95
V0010,Tanker,MDO,110858.9,0.505,15.82,379.9,Calm,34535.0,24.02,44420.59,142590.09,31094.41
V0010,Tanker,MDO,152578.6,0.916,15.66,380.4,Calm,45344.5,24.3,92070.21,295545.38,64449.15
V0010,Tanker,MDO,259223.6,0.555,11.45,328.4,Stormy,25687.2,28.68,44915.07,144177.39,31440.55
V0010,Tanker,MDO,296511.0,0.604,10.9,89.8,Moderate,23196.3,8.23,12794.4,41070.03,8956.08
V0010,Tanker,MDO,155709.0,0.907,14.52,178.3,Calm,36627.3,12.28,40131.3,128821.47,28091.91
V0011,Tanker,MDO,147757.1,0.931,15.72,342.9,Calm,45058.4,21.81,69973.98,224616.48,48981.79
V0011,Tanker,MDO,63950.7,0.572,10.92,359.4,Calm,7990.9,32.92,21667.33,69552.14,15167.13
V0011,Tanker,MDO,146296.3,0.419,12.49,284.8,Calm,20027.5,22.81,60283.78,193510.93,42198.65
V0011,Tanker,MDO,127772.5,0.549,13.91,98.9,Calm,26078.1,7.11,17787.33,57097.32,12451.13
V0011,Tanker,MDO,133369.8,0.756,14.86,220.0,Moderate,35664.6,14.8,41236.35,132368.69,28865.45
V0011,Tanker,MDO,166661.7,0.87,12.07,239.6,Calm,21825.9,19.85,42183.58,135409.3,29528.51
V0011,Tanker,MDO,31123.9,0.873,13.61,393.7,Calm,10228.1,28.93,24354.02,78176.42,17047.82
V0011,Tanker,MDO,280519.7,0.728,15.89,69.1,Calm,68340.2,4.35,26767.74,85924.45,18737.42
V0011,Tanker,MDO,117478.6,0.906,15.93,57.3,Calm,40017.2,3.6,14319.79,45966.53,10023.85
V0011,Tanker,MDO,156944.6,0.431,15.87,263.7,Calm,43202.9,16.62,92105.16,295657.58,64473.62
V0011,Tanker,MDO,98097.6,0.958,13.02,90.8,Calm,19618.2,6.97,11577.7,37164.4,8104.39
V0011,Tanker,MDO,292062.2,0.669,11.55,277.0,Stormy,29317.5,23.98,68810.3,220881.06,48167.21
V0011,Tanker,MDO,260255.7,0.512,12.34,288.8,Stormy,31913.6,23.41,74955.96,240608.62,52469.17
V0011,Tanker,MDO,33544.1,0.509,12.35,140.1,Moderate,7715.2,11.34,5675.05,18216.92,3972.54
V0011,Tanker,MDO,97455.7,0.68,12.13,207.0,Moderate,15476.7,17.06,15469.13,49655.9,10828.39
V0011,Tanker,MDO,259471.2,0.606,13.43,146.2,Stormy,41976.0,10.89,47172.25,151422.93,33020.58
V0011,Tanker,MDO,161015.1,0.478,10.74,157.3,Moderate,14346.6,14.64,20657.77,66311.44,14460.44
V0011,Tanker,MDO,282649.5,0.996,13.64,369.7,Moderate,47804.8,27.1,172122.33,552512.67,120485.63
V0011,Tanker,MDO,69785.6,0.768,13.12,290.0,Calm,15341.4,22.11,28353.41,91014.44,19847.39
V0011,Tanker,MDO,280108.8,0.544,11.59,67.8,Calm,25422.5,5.85,11704.69,37572.06,8193.29
V0011,Tanker,MDO,34022.7,0.631,11.68,136.8,Calm,6507.3,11.72,3638.68,11680.15,2547.07
V0011,Tanker,MDO,115179.1,0.854,10.54,61.3,Calm,11321.0,5.82,7277.26,23360.01,5094.08
V0011,Tanker,MDO,280344.7,0.864,13.03,289.3,Calm,38762.7,22.21,76427.47,245332.19,53499.23
V0011,Tanker,MDO,257174.9,0.884,15.37,245.5,Moderate,62826.5,15.97,106433.2,341650.58,74503.24
V0011,Tanker,MDO,280541.6,0.456,10.57,497.4,Moderate,19654.5,47.08,64610.96,207401.19,45227.67
V0011,Tanker,MDO,34399.3,0.914,14.62,409.7,Moderate,14225.5,28.02,27218.4,87371.07,19052.88
V0011,Tanker,MDO,100879.1,0.559,12.49,69.1,Calm,16152.8,5.54,8577.44,27533.57,6004.21
V0011,Tanker,MDO,141903.2,0.656,15.28,171.7,Stormy,41766.6,11.24,45812.32,147057.55,32068.62
V0011,Tanker,MDO,163190.8,0.491,12.51,165.8,Moderate,22902.5,13.26,45839.44,147144.59,32087.61
V0011,Tanker,MDO,180592.3,0.982,12.48,420.8,Calm,26053.1,33.71,67018.56,215129.57,46912.99
V0012,Tanker,MDO,64078.6,0.75,13.16,126.5,Moderate,15167.4,9.61,11987.79,38480.8,8391.45
V0012,Tanker,MDO,280639.7,0.435,10.69,303.7,Moderate,20264.8,28.41,37845.29,121483.37,26491.7
V0012,Tanker,MDO,249372.8,0.798,10.41,280.5,Calm,18022.1,26.96,32756.43,105148.16,22929.5
V0012,Tanker,MDO,282689.1,0.753,15.37,133.7,Calm,62523.3,8.7,54835.12,176020.73,38384.58
V0012,Tanker,MDO,146730.4,0.673,10.94,96.9,Stormy,15737.3,8.86,16566.92,53179.8,11596.84
V0012,Tanker,MDO,157653.4,0.958,15.53,89.5,Calm,45665.6,5.76,18251.63,58587.73,12776.14
V0012,Tanker,MDO,111547.3,0.514,12.13,253.6,Calm,15679.0,20.91,30190.15,96910.38,21133.1
V0012,Tanker,MDO,94659.6,0.792,14.23,80.2,Calm,24146.6,5.64,20088.92,64485.42,14062.24
V0012,Tanker,MDO,205251.3,0.926,10.56,477.4,Moderate,17693.7,45.19,65284.06,209561.83,45698.84
V0012,Tanker,MDO,113044.3,0.436,12.21,291.7,Calm,15835.8,23.89,24502.9,78654.32,17152.03
V0012,Tanker,MDO,95001.1,0.776,12.32,138.6,Calm,15631.5,11.26,14015.82,44990.79,9811.08
V0012,Tanker,MDO,119980.4,0.753,13.2,397.3,Calm,22391.3,30.09,75570.31,242580.68,52899.21
V0012,Tanker,MDO,168544.5,0.657,15.46,407.2,Calm,44145.8,26.34,120772.43,387679.51,84540.7
V0012,Tanker,MDO,296345.8,0.476,12.75,91.8,Moderate,35992.7,7.2,21902.11,70305.77,15331.48
V0012,Tanker,MDO,164611.2,0.767,14.34,441.2,Moderate,36958.9,30.77,98069.55,314803.26,68648.69
V0012,Tanker,MDO,256675.1,0.53,15.21,66.4,Moderate,56273.1,4.36,36869.4,118350.78,25808.58
V0012,Tanker,MDO,203309.4,0.822,12.52,134.6,Calm,27551.2,10.75,19574.06,62832.74,13701.84
V0012,Tanker,MDO,50735.3,0.575,15.33,393.9,Calm,18974.7,25.7,56871.21,182556.58,39809.85
V0012,Tanker,MDO,219750.7,0.424,13.66,188.4,Calm,34455.9,13.79,26384.14,84693.1,18468.9
V0012,Tanker,MDO,36873.2,0.854,10.03,378.3,Stormy,5023.0,37.72,19089.19,61276.29,13362.43
V0012,Tanker,MDO,158662.4,0.659,12.62,196.1,Moderate,23981.3,15.54,41841.12,134310.0,29288.78
V0012,Tanker,MDO,271983.0,0.508,15.97,85.4,Calm,64719.4,5.35,33112.81,106292.11,23178.96
V0012,Tanker,MDO,104055.1,0.952,11.05,393.8,Calm,12435.0,35.65,41717.41,133912.88,29202.19
V0012,Tanker,MDO,43419.0,0.992,12.42,86.1,Calm,9946.4,6.93,4149.76,13320.72,2904.83
V0012,Tanker,MDO,79482.4,0.626,13.44,274.1,Moderate,18158.8,20.39,41792.26,134153.15,29254.58
V0012,Tanker,MDO,63109.7,0.622,12.57,360.4,Stormy,13455.8,28.67,42028.19,134910.49,29419.73
V0012,Tanker,MDO,44013.5,0.573,11.02,81.1,Moderate,6669.7,7.36,5628.26,18066.71,3939.78
V0012,Tanker,MDO,43259.5,0.414,15.18,426.0,Calm,15939.1,28.07,33143.04,106389.17,23200.13
V0012,Tanker,MDO,259748.3,0.877,11.41,296.7,Calm,24818.8,26.01,90716.64,291200.42,63501.65
V0012,Tanker,MDO,162681.7,0.431,15.93,117.6,Moderate,46598.7,7.38,41600.47,133537.49,29120.33
V0013,LNG Carrier,MDO,106565.0,0.62,18.11,168.5,Calm,54938.5,9.3,40121.87,128791.21,28085.31
V0013,LNG Carrier,MDO,92356.0,0.619,15.96,187.5,Calm,34175.7,11.74,38787.02,124506.34,27150.92
V0013,LNG Carrier,MDO,121047.3,0.909,17.61,110.2,Moderate,60874.3,6.26,21314.67,68420.09,14920.27
V0013,LNG Carrier,MDO,70542.0,0.992,14.05,71.3,Moderate,21937.4,5.07,11691.61,37530.07,8184.13
V0013,LNG Carrier,MDO,112365.0,0.616,14.43,316.5,Moderate,29914.2,21.93,52619.45,168908.44,36833.62
V0013,LNG Carrier,MDO,101663.3,0.474,19.95,165.9,Calm,68773.5,8.32,58783.46,188694.92,41148.42
V0013,LNG Carrier,MDO,101751.2,0.883,18.75,388.9,Stormy,68871.5,20.74,67602.69,217004.63,47321.88
V0013,LNG Carrier,MDO,98911.4,0.809,15.78,198.4,Stormy,39674.4,12.57,32305.53,103700.76,22613.87
V0013,LNG Carrier,MDO,89183.9,0.542,17.22,269.2,Calm,41227.2,15.63,49037.15,157409.26,34326.01
V0013,LNG Carrier,MDO,64716.2,0.859,19.59,105.7,Calm,52505.2,5.4,36383.11,116789.79,25468.18
V0013,LNG Carrier,MDO,123019.5,0.779,18.35,80.9,Moderate,67768.4,4.41,24607.24,78989.23,17225.07
V0013,LNG Carrier,MDO,117973.8,0.818,18.31,313.8,Calm,63441.7,17.14,77942.8,250196.38,54559.96
V0013,LNG Carrier,MDO,101126.5,0.999,17.99,246.7,Moderate,58564.2,13.72,81600.93,261938.99,57120.65
V0013,LNG Carrier,MDO,74168.4,0.429,17.24,266.6,Moderate,36998.3,15.47,45970.57,147565.53,32179.4
V0013,LNG Carrier,MDO,100808.5,0.785,17.51,345.8,Moderate,51601.9,19.75,71461.77,229392.29,50023.24
V0013,LNG Carrier,MDO,103733.2,0.564,17.23,322.8,Calm,45831.5,18.74,65938.83,211663.64,46157.18
V0013,LNG Carrier,MDO,121109.1,0.533,18.07,90.7,Moderate,60623.5,5.02,17527.76,56264.11,12269.43
V0013,LNG Carrier,MDO,117920.9,0.668,17.56,316.1,Calm,54153.1,18.0,44461.78,142722.32,31123.25
V0013,LNG Carrier,MDO,110632.4,0.486,17.12,215.7,Calm,46112.0,12.6,66080.69,212119.0,46256.48
V0013,LNG Carrier,MDO,86136.8,0.463,19.66,277.3,Calm,58846.5,14.1,91769.78,294580.99,64238.84
V0013,LNG Carrier,MDO,117101.1,0.466,16.3,397.6,Moderate,42803.4,24.39,56556.51,181546.41,39589.56
V0013,LNG Carrier,MDO,127136.7,0.93,16.41,72.9,Stormy,54075.2,4.44,23553.31,75606.13,16487.32
V0013,LNG Carrier,MDO,98657.7,0.42,15.27,418.8,Calm,29853.7,27.42,61158.72,196319.48,42811.1
V0013,LNG Carrier,MDO,126534.7,0.964,18.97,174.7,Calm,76246.7,9.21,47579.62,152730.59,33305.74
V0013,LNG Carrier,MDO,97269.1,0.472,17.85,258.2,Calm,47850.6,14.46,35171.39,112900.15,24619.97
V0013,LNG Carrier,MDO,76291.3,0.729,19.02,115.6,Calm,52168.0,6.08,21795.65,69964.03,15256.95
V0013,LNG Carrier,MDO,71424.5,0.947,17.38,215.6,Moderate,41475.9,12.41,38697.67,124219.52,27088.37
V0013,LNG Carrier,MDO,123940.4,0.772,19.41,423.1,Moderate,80490.8,21.79,156383.36,501990.59,109468.35
V0013,LNG Carrier,MDO,108334.7,0.869,14.1,481.1,Moderate,28761.8,34.13,81973.04,263133.46,57381.13
V0013,LNG Carrier,MDO,60867.8,0.604,17.06,278.2,Calm,31485.3,16.31,43271.22,138900.61,30289.85
V0014,Bulk Carrier,HFO,71146.5,0.786,11.47,294.5,Calm,14030.2,25.68,18173.44,56519.39,9995.39
V0014,Bulk Carrier,HFO,65635.4,0.678,13.46,61.3,Calm,21006.8,4.55,9777.12,30406.85,5377.42
V0014,Bulk Carrier,HFO,118827.1,0.762,13.39,386.0,Moderate,32524.2,28.83,77808.12,241983.26,42794.47
V0014,Bulk Carrier,HFO,26600.5,0.409,10.5,344.7,Stormy,5639.2,32.83,14273.74,44391.32,7850.55
V0014,Bulk Carrier,HFO,140161.4,0.818,14.13,295.3,Moderate,43198.2,20.9,130052.72,404463.97,71529.0
V0014,Bulk Carrier,HFO,39566.3,0.446,14.63,61.7,Moderate,18963.9,4.22,8619.4,26806.34,4740.67
V0014,Bulk Carrier,HFO,20623.1,0.671,12.23,200.5,Calm,7258.0,16.4,12358.31,38434.33,6797.07
V0014,Bulk Carrier,HFO,142825.8,0.577,14.47,343.7,Calm,42766.2,23.76,72763.49,226294.44,40019.92
V0014,Bulk Carrier,HFO,34197.5,0.647,12.03,474.1,Stormy,10609.5,39.4,34567.04,107503.49,19011.87
V0014,Bulk Carrier,HFO,93079.3,0.769,13.77,64.2,Calm,28913.0,4.66,7676.78,23874.78,4222.23
V0014,Bulk Carrier,HFO,126568.4,0.696,11.76,449.0,Moderate,22619.1,38.19,86158.0,267951.37,47386.9
V0014,Bulk Carrier,HFO,63382.1,0.894,12.47,138.9,Stormy,18788.2,11.13,20699.96,64376.88,11384.98
V0014,Bulk Carrier,HFO,160396.3,0.743,14.8,152.8,Stormy,56453.4,10.32,55309.56,172012.73,30420.26
V0014,Bulk Carrier,HFO,109659.8,0.449,11.71,179.8,Calm,18475.2,15.35,37670.58,117155.49,20718.82
V0014,Bulk Carrier,HFO,162041.9,0.679,13.15,284.4,Calm,35760.4,21.63,97245.51,302433.54,53485.03
V0014,Bulk Carrier,HFO,151669.7,0.745,10.99,372.5,Moderate,21084.0,33.89,72609.12,225814.37,39935.02
V0014,Bulk Carrier,HFO,66568.1,0.799,14.41,378.2,Moderate,27742.7,26.25,52602.9,163595.01,28931.59
V0014,Bulk Carrier,HFO,178895.8,0.672,12.1,416.3,Moderate,30903.6,34.4,132657.63,412565.24,72961.7
V0014,Bulk Carrier,HFO,83108.1,0.904,12.83,97.7,Calm,22313.3,7.61,14940.97,46466.43,8217.54
V0014,Bulk Carrier,HFO,83053.5,0.937,11.23,271.2,Moderate,15668.7,24.15,42370.94,131773.62,23304.02
V0014,Bulk Carrier,HFO,111971.3,0.639,12.34,326.4,Calm,22870.7,26.46,33360.38,103750.78,18348.21
V0014,Bulk Carrier,HFO,113119.9,0.847,12.5,262.5,Moderate,26094.5,20.99,41142.96,127954.61,22628.63
V0014,Bulk Carrier,HFO,148092.3,0.571,14.27,119.1,Moderate,43663.1,8.35,46873.66,145777.08,25780.51
V0014,Bulk Carrier,HFO,58205.7,0.969,13.36,164.8,Moderate,20937.9,12.34,22911.56,71254.96,12601.36
V0014,Bulk Carrier,HFO,160118.2,0.892,14.93,443.7,Calm,54385.2,29.71,133307.14,414585.21,73318.93
V0014,Bulk Carrier,HFO,82928.3,0.633,14.35,359.9,Moderate,30624.8,25.08,53510.17,166416.61,29430.59
V0014,Bulk Carrier,HFO,133529.3,0.502,12.34,451.6,Calm,24957.5,36.59,88759.79,276042.93,48817.88
V0014,Bulk Carrier,HFO,175519.1,0.916,11.24,162.4,Calm,24748.1,14.45,25871.46,80460.25,14229.3
V0014,Bulk Carrier,HFO,100508.6,0.707,14.95,55.5,Moderate,40027.0,3.71,15045.51,46791.53,8275.03
V0014,Bulk Carrier,HFO,76845.0,0.871,12.05,125.6,Moderate,18139.7,10.42,17552.42,54588.04,9653.83
V0015,LNG Carrier,HFO,122503.3,0.6,14.02,184.4,Moderate,28933.1,13.16,30312.52,94271.93,16671.88
V0015,LNG Carrier,HFO,92202.6,0.745,15.09,288.3,Moderate,30843.6,19.11,33212.86,103292.0,18267.07
V0015,LNG Carrier,HFO,119108.6,0.87,15.05,394.2,Calm,35838.2,26.19,57070.53,177489.34,31388.79
V0015,LNG Carrier,HFO,73066.3,0.834,16.98,64.8,Calm,36901.1,3.82,9042.87,28123.34,4973.58
V0015,LNG Carrier,HFO,65655.0,0.819,19.29,408.9,Stormy,55238.7,21.19,120083.08,373458.39,66045.7
V0015,LNG Carrier,HFO,96756.5,0.589,17.92,463.6,Calm,49527.2,25.88,143796.87,447208.25,79088.28
V0015,LNG Carrier,HFO,126136.4,0.995,16.67,353.9,Moderate,53999.6,21.23,111737.11,347502.42,61455.41
V0015,LNG Carrier,HFO,115965.9,0.613,19.32,72.0,Moderate,73310.8,3.73,23680.19,73645.38,13024.1
V0015,LNG Carrier,HFO,95983.4,0.462,15.56,110.8,Calm,31313.7,7.12,21032.41,65410.8,11567.83
V0015,LNG Carrier,HFO,84598.8,0.724,15.3,361.3,Moderate,30217.9,23.62,50583.26,157313.93,27820.79
